User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
9,3077,1,0,1,0,0
11,3233,1,0,0,1,0
30,239,1,0,1,0,0
110,400,1,0,1,0,0
60,2657,1,0,0,1,0
165,762,1,1,0,0,0
161,2814,1,0,0,0,1
55,1948,1,0,1,0,0
140,2576,1,0,1,0,0
90,1070,1,0,1,0,0
130,187,1,0,0,0,1
65,204,1,0,0,0,1
129,177,1,0,0,0,1
165,3543,1,0,0,1,0
1,51,1,1,0,0,0
78,1577,1,0,0,1,0
24,16,1,0,0,0,1
46,793,1,0,1,0,0
18,1654,1,0,1,0,0
35,1621,1,0,0,1,0
20,3253,1,0,0,1,0
139,1742,1,0,0,1,0
34,3018,1,0,0,1,0
31,1600,1,0,0,0,1
48,2740,1,0,0,0,1
129,1305,1,1,0,0,0
89,1368,1,0,1,0,0
164,2778,1,0,1,0,0
11,322,1,0,0,0,1
153,321,1,0,0,1,0
35,350,1,0,0,0,1
151,1513,1,0,0,1,0
28,2955,1,1,0,0,0
172,3315,1,1,0,0,0
144,2691,1,0,0,0,1
29,6,1,0,0,1,0
109,776,1,1,0,0,0
139,2572,1,1,0,0,0
147,3399,1,0,0,1,0
112,2948,1,0,0,0,1
19,3549,1,0,0,1,0
83,1430,1,1,0,0,0
25,173,1,0,0,0,1
18,2242,1,1,0,0,0
34,602,1,0,1,0,0
84,3171,1,0,0,1,0
156,103,1,0,0,1,0
151,1991,1,1,0,0,0
164,2873,1,0,0,1,0
3,2802,1,0,0,1,0
139,3555,1,0,0,0,1
148,799,1,0,1,0,0
28,1636,1,0,0,0,1
28,206,1,1,0,0,0
90,3279,1,1,0,0,0
28,196,1,0,1,0,0
18,72,1,1,0,0,0
164,428,1,0,0,1,0
139,1254,1,1,0,0,0
79,640,1,1,0,0,0
19,3155,1,0,1,0,0
9,3662,1,1,0,0,0
48,790,1,0,0,1,0
38,373,1,0,0,1,0
172,3555,1,0,0,0,1
76,1198,1,0,0,0,1
35,352,1,0,1,0,0
73,626,1,1,0,0,0
12,2118,1,0,0,0,1
139,19,1,0,0,0,1
70,605,1,0,0,1,0
28,1240,1,0,0,1,0
11,1170,1,0,1,0,0
130,3550,1,1,0,0,0
140,2671,1,0,1,0,0
1,2568,1,0,1,0,0
153,3455,1,1,0,0,0
3,3287,1,0,0,1,0
131,925,1,0,1,0,0
48,2406,1,0,1,0,0
164,3368,1,0,0,0,1
46,1437,1,0,0,0,1
143,1780,1,0,1,0,0
130,1403,1,0,0,0,1
145,3364,1,0,1,0,0
140,364,1,0,1,0,0
134,704,1,0,0,0,1
101,2308,1,0,0,0,1
137,2226,1,1,0,0,0
47,456,1,0,0,0,1
153,812,1,0,1,0,0
131,1332,1,0,0,1,0
55,1553,1,0,1,0,0
153,1152,1,0,1,0,0
78,1182,1,0,1,0,0
133,3274,1,0,1,0,0
153,3215,1,0,0,0,1
106,2746,1,0,0,0,1
9,3422,1,0,1,0,0
116,3650,1,0,0,0,1
48,800,1,0,1,0,0
18,2003,1,0,0,1,0
141,1160,1,0,0,1,0
164,3128,1,0,0,1,0
118,835,1,1,0,0,0
164,272,1,0,1,0,0
62,1441,1,0,1,0,0
140,1259,1,0,0,1,0
151,2340,1,0,0,1,0
5,280,1,0,0,1,0
141,3223,1,0,0,1,0
12,1863,1,1,0,0,0
35,1768,1,0,0,1,0
164,1065,1,1,0,0,0
60,178,1,0,1,0,0
24,664,1,0,0,0,1
161,399,1,1,0,0,0
130,3696,1,0,0,0,1
10,1389,1,0,1,0,0
28,300,1,0,0,0,1
101,1717,1,0,0,0,1
151,2580,1,0,0,1,0
55,1313,1,0,0,0,1
153,1788,1,0,1,0,0
11,2155,1,0,0,1,0
153,1392,1,0,0,1,0
3,2698,1,0,0,1,0
5,1148,1,0,0,1,0
84,1513,1,1,0,0,0
56,1610,1,0,0,0,1
151,2976,1,1,0,0,0
116,2238,1,1,0,0,0
133,2195,1,1,0,0,0
98,2440,1,0,0,0,1
19,1092,1,0,1,0,0
9,703,1,0,1,0,0
53,1663,1,0,1,0,0
140,1113,1,0,0,0,1
133,672,1,0,1,0,0
12,2212,1,0,0,0,1
90,2304,1,0,0,0,1
135,2086,1,0,1,0,0
164,2143,1,0,0,1,0
143,3593,1,0,0,0,1
153,2230,1,0,1,0,0
70,3108,1,1,0,0,0
124,2271,1,0,0,0,1
159,1065,1,0,1,0,0
25,3598,1,0,0,1,0
144,1371,1,0,0,0,1
49,239,1,0,1,0,0
145,1944,1,1,0,0,0
151,170,1,0,0,0,1
115,718,1,0,0,0,1
165,1482,1,1,0,0,0
12,1529,1,0,0,1,0
153,1402,1,0,0,1,0
140,852,1,0,0,1,0
169,1909,1,1,0,0,0
3,2312,1,0,0,0,1
17,638,1,0,1,0,0
172,1406,1,1,0,0,0
144,3770,1,1,0,0,0
119,584,1,1,0,0,0
141,852,1,0,0,0,1
141,3369,1,0,1,0,0
142,3296,1,0,0,0,1
139,1494,1,0,1,0,0
83,2990,1,1,0,0,0
48,1421,1,0,1,0,0
151,2830,1,0,0,1,0
60,1337,1,0,0,1,0
24,2194,1,0,0,1,0
135,1113,1,0,1,0,0
84,1659,1,0,1,0,0
164,1555,1,0,0,1,0
34,3350,1,0,0,0,1
28,1876,1,0,1,0,0
31,210,1,0,1,0,0
130,925,1,0,0,1,0
130,2867,1,0,1,0,0
28,2465,1,1,0,0,0
27,565,1,0,1,0,0
55,1063,1,0,0,1,0
141,2384,1,0,0,1,0
24,3035,1,0,1,0,0
31,609,1,1,0,0,0
35,258,1,1,0,0,0
24,2204,1,0,0,0,1
153,18,1,1,0,0,0
165,1732,1,1,0,0,0
12,954,1,0,1,0,0
131,3633,1,1,0,0,0
153,1642,1,0,1,0,0
40,1010,1,0,1,0,0
132,1535,1,0,1,0,0
24,914,1,0,0,1,0
29,2642,1,0,0,1,0
11,1326,1,0,0,1,0
143,1074,1,1,0,0,0
150,2413,1,1,0,0,0
84,696,1,0,0,0,1
148,1392,1,0,0,1,0
65,1775,1,0,0,1,0
172,1010,1,0,0,1,0
70,2759,1,0,0,0,1
91,2601,1,1,0,0,0
164,2289,1,0,1,0,0
141,1806,1,0,0,1,0
133,432,1,0,1,0,0
166,2764,1,0,0,1,0
90,1957,1,0,0,0,1
141,1796,1,0,1,0,0
106,2840,1,0,0,0,1
161,2326,1,1,0,0,0
140,2087,1,0,0,0,1
114,67,1,1,0,0,0
130,3060,1,0,1,0,0
140,1593,1,0,0,0,1
153,2377,1,1,0,0,0
53,976,1,0,1,0,0
173,2797,1,0,0,0,1
2,1174,1,0,0,0,1
125,1033,1,0,1,0,0
93,241,1,1,0,0,0
7,922,1,1,0,0,0
12,225,1,0,0,0,1
83,2167,1,1,0,0,0
31,356,1,1,0,0,0
166,761,1,0,0,1,0
41,1822,1,0,0,1,0
9,454,1,1,0,0,0
3,1724,1,0,1,0,0
109,381,1,1,0,0,0
105,3407,1,0,0,0,1
150,2652,1,0,0,1,0
140,1,1,0,0,1,0
139,2,1,0,1,0,0
139,2477,1,0,0,0,1
165,2467,1,1,0,0,0
30,2502,1,0,1,0,0
145,1454,1,0,1,0,0
55,3365,1,1,0,0,0
148,1058,1,0,0,0,1
153,468,1,0,0,0,1
165,177,1,0,0,1,0
47,790,1,0,0,0,1
89,2205,1,1,0,0,0
113,171,1,1,0,0,0
116,2332,1,0,0,0,1
1,1094,1,0,1,0,0
101,462,1,0,1,0,0
147,3014,1,0,0,1,0
27,566,1,0,0,1,0
120,472,1,0,1,0,0
163,17,1,0,1,0,0
151,1022,1,0,1,0,0
70,1536,1,1,0,0,0
93,1165,1,1,0,0,0
25,3692,1,0,0,1,0
81,47,1,0,1,0,0
130,96,1,0,0,0,1
159,735,1,0,0,1,0
28,2714,1,0,0,0,1
48,216,1,0,1,0,0
130,2628,1,0,0,1,0
140,1749,1,0,1,0,0
135,693,1,1,0,0,0
163,1378,1,0,0,1,0
9,2344,1,0,1,0,0
3,1231,1,0,0,1,0
19,2077,1,0,0,1,0
106,146,1,0,0,1,0
114,1364,1,0,0,1,0
21,406,1,0,0,1,0
148,1308,1,0,1,0,0
9,2834,1,0,1,0,0
147,652,1,0,1,0,0
145,1214,1,0,0,1,0
119,1718,1,0,0,1,0
55,242,1,0,1,0,0
155,2997,1,0,0,1,0
153,228,1,1,0,0,0
50,1115,1,1,0,0,0
120,2980,1,0,0,1,0
49,1745,1,0,0,1,0
152,3371,1,0,1,0,0
131,3539,1,1,0,0,0
154,2803,1,0,0,1,0
79,1026,1,1,0,0,0
34,2523,1,0,0,0,1
165,2716,1,0,1,0,0
25,3848,1,1,0,0,0
156,1127,1,0,0,1,0
25,1199,1,0,0,1,0
78,2656,1,0,0,1,0
22,1725,1,0,1,0,0
151,1262,1,0,0,0,1
153,2626,1,0,0,1,0
76,3603,1,0,0,0,1
6,182,1,0,0,1,0
11,2154,1,0,0,0,1
80,2203,1,1,0,0,0
24,3275,1,1,0,0,0
125,3432,1,0,0,0,1
81,1205,1,0,0,0,1
124,1106,1,1,0,0,0
135,2826,1,0,1,0,0
164,1795,1,0,0,0,1
164,2539,1,0,1,0,0
18,482,1,0,1,0,0
147,2030,1,0,1,0,0
112,207,1,1,0,0,0
173,3243,1,1,0,0,0
109,2191,1,0,0,1,0
35,841,1,0,0,1,0
151,1418,1,0,1,0,0
118,1385,1,1,0,0,0
19,1978,1,0,0,0,1
54,971,1,0,0,0,1
140,3655,1,0,1,0,0
83,2261,1,1,0,0,0
105,1092,1,1,0,0,0
166,1206,1,0,0,0,1
116,3316,1,1,0,0,0
34,3017,1,1,0,0,0
1,165,1,0,0,0,1
27,2511,1,0,0,1,0
15,1837,1,0,0,1,0
34,841,1,1,0,0,0
151,1512,1,0,0,1,0
2,904,1,0,1,0,0
119,2546,1,0,1,0,0
31,2575,1,1,0,0,0
28,1147,1,1,0,0,0
106,2257,1,0,0,1,0
55,2381,1,0,1,0,0
139,235,1,0,0,0,1
153,958,1,0,0,0,1
114,2192,1,1,0,0,0
132,2612,1,1,0,0,0
40,381,1,0,1,0,0
165,271,1,1,0,0,0
35,591,1,0,0,1,0
165,667,1,0,0,0,1
48,2645,1,1,0,0,0
19,56,1,0,0,1,0
153,562,1,0,0,0,1
109,871,1,1,0,0,0
115,2645,1,0,0,0,1
35,2356,1,0,1,0,0
47,706,1,1,0,0,0
153,3694,1,0,0,1,0
14,17,1,0,1,0,0
127,3073,1,0,1,0,0
15,830,1,0,1,0,0
151,3074,1,1,0,0,0
118,1875,1,0,1,0,0
131,2555,1,0,0,1,0
76,768,1,0,1,0,0
84,2834,1,0,0,1,0
20,2422,1,0,1,0,0
46,3107,1,0,0,1,0
101,618,1,0,0,0,1
153,2866,1,0,0,0,1
32,2872,1,0,0,0,1
24,17,1,0,0,0,1
116,71,1,0,1,0,0
164,761,1,0,0,0,1
35,987,1,0,0,0,1
130,2961,1,0,0,1,0
148,652,1,0,0,1,0
111,545,1,0,0,0,1
140,1843,1,1,0,0,0
143,3259,1,0,1,0,0
18,2639,1,0,0,1,0
156,104,1,0,0,1,0
153,1059,1,0,1,0,0
153,322,1,0,1,0,0
152,1955,1,0,0,1,0
153,718,1,0,0,0,1
35,747,1,0,0,0,1
145,47,1,0,0,1,0
172,359,1,1,0,0,0
140,3165,1,0,0,0,1
135,1988,1,0,0,1,0
38,2174,1,0,0,0,1
159,2382,1,0,0,1,0
139,18,1,0,0,0,1
153,3454,1,0,1,0,0
9,1752,1,0,1,0,0
139,3315,1,0,0,0,1
98,2097,1,0,0,0,1
161,1008,1,1,0,0,0
112,291,1,1,0,0,0
143,145,1,0,1,0,0
72,840,1,0,1,0,0
84,3172,1,0,0,0,1
148,2963,1,0,0,0,1
18,732,1,1,0,0,0
169,1166,1,0,1,0,0
57,1194,1,0,0,1,0
140,2431,1,0,0,0,1
142,2228,1,1,0,0,0
40,68,1,0,1,0,0
59,3000,1,0,1,0,0
1,1584,1,0,1,0,0
111,2374,1,1,0,0,0
166,1290,1,0,1,0,0
144,3280,1,0,0,0,1
140,2827,1,0,0,1,0
166,667,1,0,0,0,1
60,2512,1,0,1,0,0
48,706,1,0,1,0,0
106,1665,1,0,0,0,1
116,3556,1,1,0,0,0
49,1255,1,1,0,0,0
150,660,1,1,0,0,0
56,148,1,0,0,1,0
110,2197,1,1,0,0,0
5,21,1,0,1,0,0
1,2172,1,0,1,0,0
9,4,1,0,1,0,0
154,1476,1,0,1,0,0
70,2616,1,0,0,0,1
143,1781,1,0,0,1,0
76,3356,1,1,0,0,0
135,1496,1,0,0,0,1
60,62,1,0,0,1,0
166,1300,1,0,1,0,0
153,1155,1,0,0,1,0
18,2000,1,1,0,0,0
153,3312,1,0,1,0,0
148,2136,1,1,0,0,0
106,2253,1,0,0,0,1
63,174,1,0,0,1,0
140,855,1,0,0,0,1
5,531,1,0,0,1,0
150,814,1,1,0,0,0
118,930,1,1,0,0,0
11,959,1,0,0,1,0
157,3479,1,0,1,0,0
28,109,1,0,0,1,0
20,252,1,0,0,0,1
12,1766,1,0,1,0,0
31,1744,1,0,0,0,1
79,1752,1,1,0,0,0
58,1034,1,0,0,0,1
19,3406,1,0,0,1,0
9,1022,1,0,1,0,0
164,3369,1,0,1,0,0
109,1518,1,1,0,0,0
157,2984,1,0,1,0,0
35,3432,1,0,0,0,1
166,1686,1,1,0,0,0
35,1275,1,0,0,1,0
153,3698,1,1,0,0,0
11,1817,1,0,0,1,0
34,1446,1,0,0,1,0
111,3705,1,0,1,0,0
54,3280,1,0,0,1,0
130,184,1,0,0,0,1
18,1901,1,0,0,1,0
43,1462,1,1,0,0,0
147,2177,1,0,1,0,0
35,84,1,1,0,0,0
40,1159,1,1,0,0,0
153,17,1,0,0,1,0
153,955,1,0,0,0,1
164,765,1,1,0,0,0
24,1614,1,1,0,0,0
148,160,1,1,0,0,0
31,1494,1,0,1,0,0
139,627,1,0,1,0,0
145,2870,1,0,1,0,0
62,1836,1,0,1,0,0
15,1348,1,1,0,0,0
154,1474,1,1,0,0,0
4,87,1,1,0,0,0
18,2240,1,1,0,0,0
24,2109,1,1,0,0,0
70,2366,1,0,0,0,1
65,1778,1,0,0,0,1
9,3423,1,1,0,0,0
119,1074,1,1,0,0,0
19,1489,1,0,0,1,0
140,2824,1,0,1,0,0
153,1405,1,0,0,1,0
141,1161,1,0,0,1,0
83,2907,1,1,0,0,0
106,2889,1,0,0,0,1
164,3129,1,1,0,0,0
172,3312,1,0,1,0,0
35,499,1,0,1,0,0
157,2744,1,1,0,0,0
79,2091,1,1,0,0,0
3,2793,1,0,0,1,0
20,888,1,1,0,0,0
35,509,1,0,0,0,1
130,3553,1,0,0,1,0
30,571,1,0,0,1,0
3,3382,1,1,0,0,0
164,1066,1,0,1,0,0
29,1660,1,0,0,1,0
153,1395,1,1,0,0,0
166,1780,1,0,1,0,0
137,2715,1,1,0,0,0
71,590,1,0,1,0,0
139,2965,1,0,0,0,1
40,2963,1,0,1,0,0
48,2503,1,0,1,0,0
91,68,1,0,1,0,0
48,943,1,1,0,0,0
156,830,1,0,0,1,0
153,715,1,0,1,0,0
34,840,1,0,1,0,0
140,95,1,0,0,0,1
15,1838,1,0,1,0,0
59,909,1,1,0,0,0
172,1889,1,0,1,0,0
18,2480,1,0,1,0,0
17,1968,1,1,0,0,0
79,1992,1,1,0,0,0
130,434,1,1,0,0,0
19,1103,1,0,0,1,0
14,3194,1,1,0,0,0
118,2617,1,1,0,0,0
142,1004,1,0,0,1,0
55,1554,1,0,1,0,0
48,3723,1,1,0,0,0
166,428,1,0,1,0,0
167,916,1,0,1,0,0
65,3191,1,0,0,1,0
166,1108,1,0,1,0,0
109,288,1,0,0,1,0
84,699,1,1,0,0,0
24,1124,1,1,0,0,0
93,1656,1,1,0,0,0
116,1742,1,0,0,0,1
19,148,1,0,1,0,0
49,821,1,0,0,0,1
59,77,1,0,0,1,0
40,632,1,1,0,0,0
1,2663,1,0,1,0,0
53,5,1,0,0,0,1
27,912,1,0,0,0,1
120,1324,1,0,0,0,1
73,1987,1,0,1,0,0
166,3593,1,0,0,0,1
44,652,1,1,0,0,0
150,3000,1,1,0,0,0
35,2843,1,0,0,1,0
55,1314,1,0,1,0,0
164,1160,1,0,1,0,0
101,1320,1,0,1,0,0
19,2171,1,0,0,1,0
5,437,1,0,1,0,0
66,935,1,0,0,1,0
162,2494,1,1,0,0,0
132,1776,1,1,0,0,0
100,1241,1,0,0,0,1
172,945,1,0,0,0,1
133,2194,1,1,0,0,0
139,1251,1,1,0,0,0
38,3504,1,0,1,0,0
54,2691,1,0,1,0,0
4,1794,1,1,0,0,0
26,1015,1,1,0,0,0
164,1316,1,1,0,0,0
153,1645,1,0,1,0,0
127,3716,1,1,0,0,0
147,260,1,1,0,0,0
123,2950,1,1,0,0,0
164,2144,1,0,0,0,1
125,2351,1,0,0,1,0
118,1289,1,0,1,0,0
153,2473,1,0,0,0,1
106,1033,1,1,0,0,0
49,2572,1,1,0,0,0
19,1583,1,0,0,0,1
151,1025,1,0,0,0,1
12,1526,1,0,0,1,0
93,1896,1,0,0,0,1
172,33,1,0,0,1,0
8,922,1,0,0,1,0
105,3409,1,0,0,0,1
79,1022,1,1,0,0,0
172,2238,1,0,0,1,0
173,2161,1,0,0,1,0
143,1229,1,0,0,0,1
15,1192,1,0,0,0,1
4,2382,1,0,0,1,0
40,1493,1,0,0,0,1
153,3062,1,0,1,0,0
35,1035,1,0,0,1,0
116,715,1,0,1,0,0
123,1386,1,0,0,0,1
101,854,1,0,0,0,1
27,662,1,0,0,0,1
10,810,1,0,0,0,1
13,1791,1,1,0,0,0
33,2619,1,0,0,1,0
18,2730,1,0,0,0,1
153,1885,1,1,0,0,0
74,3466,1,1,0,0,0
23,179,1,0,1,0,0
44,2378,1,0,1,0,0
30,3332,1,0,0,0,1
23,1285,1,1,0,0,0
44,1789,1,0,1,0,0
10,3293,1,0,0,1,0
137,1876,1,0,0,0,1
36,1706,1,0,0,0,1
59,1335,1,1,0,0,0
132,2125,1,0,0,0,1
89,2204,1,1,0,0,0
151,3421,1,0,0,0,1
140,1110,1,0,1,0,0
109,2935,1,0,1,0,0
153,2629,1,0,1,0,0
19,1833,1,1,0,0,0
